"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
2007,"6","a","scrub",6,0.3845,335,1059,7,158,"Jun",61779,"2007-08","nina","mod","2006-07","nino","wk","7/6/2007"
2007,"8","b","Lloyd",8.5,0.6931,340,1073,22,234,"Aug",62796,"2007-08","nina","mod","2006-07","nino","wk","22/8/2007"
2007,"2","a","scrub",2,0.4777,327,1035,7,38,"Feb",60943,"2007-08","nina","mod","2006-07","nino","wk","7/2/2007"
2007,"1","b","scrub",1.5,0.5008,326,1014,22,22,"Jan",60905,"2007-08","nina","mod","2006-07","nino","wk","22/1/2007"
2007,"2","a","broadleaf",2,0.7277,327,1033,7,38,"Feb",60943,"2007-08","nina","mod","2006-07","nino","wk","7/2/2007"
2007,"2","a","Lloyd",2,0.6904,327,1034,7,38,"Feb",60943,"2007-08","nina","mod","2006-07","nino","wk","7/2/2007"
2007,"8","a","broadleaf",8,0.6548,339,1069,7,219,"Aug",62562,"2007-08","nina","mod","2006-07","nino","wk","7/8/2007"
2007,"8","a","Lloyd",8,0.6495,339,1070,7,219,"Aug",62562,"2007-08","nina","mod","2006-07","nino","wk","7/8/2007"
2007,"8","a","scrub",8,0.3315,339,1071,7,219,"Aug",62562,"2007-08","nina","mod","2006-07","nino","wk","7/8/2007"
2007,"8","b","broadleaf",8.5,0.7806,340,1072,22,234,"Aug",62796,"2007-08","nina","mod","2006-07","nino","wk","22/8/2007"
2008,"1","b","scrub",1.5,0.5393,350,1086,22,22,"Jan",65249,"no_event","no_event","no_event","2007-08","nina","mod","22/1/2008"
2008,"2","b","Lloyd",2.5,0.7099,352,1109,22,53,"Feb",65340,"no_event","no_event","no_event","2007-08","nina","mod","22/2/2008"
2008,"2","b","scrub",2.5,0.4965,352,1110,22,53,"Feb",65340,"no_event","no_event","no_event","2007-08","nina","mod","22/2/2008"
2008,"3","a","broadleaf",3,0.6651,353,1111,7,67,"Mar",65407,"no_event","no_event","no_event","2007-08","nina","mod","7/3/2008"
2008,"1","b","Lloyd",1.5,0.6709,350,1085,22,22,"Jan",65249,"no_event","no_event","no_event","2007-08","nina","mod","22/1/2008"
2008,"8","a","Lloyd",8,0.6974,363,1142,7,220,"Aug",66917,"no_event","no_event","no_event","2007-08","nina","mod","7/8/2008"
2008,"2","a","broadleaf",2,0.7258,351,1105,7,38,"Feb",65287,"no_event","no_event","no_event","2007-08","nina","mod","7/2/2008"
2008,"2","a","Lloyd",2,0.7134,351,1106,7,38,"Feb",65287,"no_event","no_event","no_event","2007-08","nina","mod","7/2/2008"
2008,"2","a","scrub",2,0.5727,351,1107,7,38,"Feb",65287,"no_event","no_event","no_event","2007-08","nina","mod","7/2/2008"
2008,"2","b","broadleaf",2.5,0.7132,352,1108,22,53,"Feb",65340,"no_event","no_event","no_event","2007-08","nina","mod","22/2/2008"
2008,"9","a","broadleaf",9,0.8208,365,1147,7,251,"Sep",67403,"no_event","no_event","no_event","2007-08","nina","mod","7/9/2008"
2008,"9","a","Lloyd",9,0.6654,365,1148,7,251,"Sep",67403,"no_event","no_event","no_event","2007-08","nina","mod","7/9/2008"
2008,"9","a","scrub",9,0.4811,365,1149,7,251,"Sep",67403,"no_event","no_event","no_event","2007-08","nina","mod","7/9/2008"
2008,"9","b","broadleaf",9.5,0.812,366,1150,22,266,"Sep",67669,"no_event","no_event","no_event","2007-08","nina","mod","22/9/2008"
2008,"9","b","Lloyd",9.5,0.6717,366,1151,22,266,"Sep",67669,"no_event","no_event","no_event","2007-08","nina","mod","22/9/2008"
2008,"9","b","scrub",9.5,0.6077,366,1152,22,266,"Sep",67669,"no_event","no_event","no_event","2007-08","nina","mod","22/9/2008"
2008,"5","a","Lloyd",5,0.6705,357,1124,7,128,"May",65828,"no_event","no_event","no_event","2007-08","nina","mod","7/5/2008"
2008,"5","a","scrub",5,0.4632,357,1125,7,128,"May",65828,"no_event","no_event","no_event","2007-08","nina","mod","7/5/2008"
2008,"5","b","broadleaf",5.5,0.7044,358,1126,22,143,"May",65971,"no_event","no_event","no_event","2007-08","nina","mod","22/5/2008"
2008,"8","a","scrub",8,0.4264,363,1143,7,220,"Aug",66917,"no_event","no_event","no_event","2007-08","nina","mod","7/8/2008"
2008,"8","b","broadleaf",8.5,0.6788,364,1144,22,235,"Aug",67152,"no_event","no_event","no_event","2007-08","nina","mod","22/8/2008"
2008,"8","b","Lloyd",8.5,0.6476,364,1145,22,235,"Aug",67152,"no_event","no_event","no_event","2007-08","nina","mod","22/8/2008"
2008,"8","b","scrub",8.5,0.4589,364,1146,22,235,"Aug",67152,"no_event","no_event","no_event","2007-08","nina","mod","22/8/2008"
2008,"6","a","scrub",6,0.5181,359,1131,7,159,"Jun",66130,"no_event","no_event","no_event","2007-08","nina","mod","7/6/2008"
2008,"6","b","broadleaf",6.5,0.8371,360,1132,22,174,"Jun",66304,"no_event","no_event","no_event","2007-08","nina","mod","22/6/2008"
2008,"6","b","Lloyd",6.5,0.6947,360,1133,22,174,"Jun",66304,"no_event","no_event","no_event","2007-08","nina","mod","22/6/2008"
2008,"7","b","Lloyd",7.5,0.6853,362,1139,22,204,"Jul",66697,"no_event","no_event","no_event","2007-08","nina","mod","22/7/2008"
2008,"3","a","Lloyd",3,0.7037,353,1112,7,67,"Mar",65407,"no_event","no_event","no_event","2007-08","nina","mod","7/3/2008"
2008,"10","a","broadleaf",10,0.7994,367,1087,7,281,"Oct",67950,"no_event","no_event","no_event","2007-08","nina","mod","7/10/2008"
2008,"10","a","Lloyd",10,0.7005,367,1088,7,281,"Oct",67950,"no_event","no_event","no_event","2007-08","nina","mod","7/10/2008"
2008,"10","a","scrub",10,0.5547,367,1089,7,281,"Oct",67950,"no_event","no_event","no_event","2007-08","nina","mod","7/10/2008"
2008,"11","b","scrub",11.5,0.5718,370,1098,22,327,"Nov",68885,"no_event","no_event","no_event","2007-08","nina","mod","22/11/2008"
2008,"5","b","Lloyd",5.5,0.6748,358,1127,22,143,"May",65971,"no_event","no_event","no_event","2007-08","nina","mod","22/5/2008"
2008,"5","b","scrub",5.5,0.5085,358,1128,22,143,"May",65971,"no_event","no_event","no_event","2007-08","nina","mod","22/5/2008"
2008,"6","a","broadleaf",6,0.8465,359,1129,7,159,"Jun",66130,"no_event","no_event","no_event","2007-08","nina","mod","7/6/2008"
2008,"6","a","Lloyd",6,0.6506,359,1130,7,159,"Jun",66130,"no_event","no_event","no_event","2007-08","nina","mod","7/6/2008"
2008,"12","b","Lloyd",12.5,0.7134,372,1103,22,357,"Dec",69584,"no_event","no_event","no_event","2007-08","nina","mod","22/12/2008"
2008,"12","b","scrub",12.5,0.5821,372,1104,22,357,"Dec",69584,"no_event","no_event","no_event","2007-08","nina","mod","22/12/2008"
2008,"6","b","scrub",6.5,0.5179,360,1134,22,174,"Jun",66304,"no_event","no_event","no_event","2007-08","nina","mod","22/6/2008"
2008,"7","a","broadleaf",7,0.6901,361,1135,7,189,"Jul",66493,"no_event","no_event","no_event","2007-08","nina","mod","7/7/2008"
2008,"7","a","Lloyd",7,0.6768,361,1136,7,189,"Jul",66493,"no_event","no_event","no_event","2007-08","nina","mod","7/7/2008"
2008,"7","a","scrub",7,0.4264,361,1137,7,189,"Jul",66493,"no_event","no_event","no_event","2007-08","nina","mod","7/7/2008"
2008,"7","b","broadleaf",7.5,0.6942,362,1138,22,204,"Jul",66697,"no_event","no_event","no_event","2007-08","nina","mod","22/7/2008"
2008,"7","b","scrub",7.5,0.4307,362,1140,22,204,"Jul",66697,"no_event","no_event","no_event","2007-08","nina","mod","22/7/2008"
2008,"8","a","broadleaf",8,0.6644,363,1141,7,220,"Aug",66917,"no_event","no_event","no_event","2007-08","nina","mod","7/8/2008"
2008,"4","a","scrub",4,0.4385,355,1119,7,98,"Apr",65587,"no_event","no_event","no_event","2007-08","nina","mod","7/4/2008"
2008,"4","b","broadleaf",4.5,0.6139,356,1120,22,113,"Apr",65700,"no_event","no_event","no_event","2007-08","nina","mod","22/4/2008"
2008,"4","b","Lloyd",4.5,0.5821,356,1121,22,113,"Apr",65700,"no_event","no_event","no_event","2007-08","nina","mod","22/4/2008"
2008,"4","b","scrub",4.5,0.4471,356,1122,22,113,"Apr",65700,"no_event","no_event","no_event","2007-08","nina","mod","22/4/2008"
2008,"5","a","broadleaf",5,0.8054,357,1123,7,128,"May",65828,"no_event","no_event","no_event","2007-08","nina","mod","7/5/2008"
2008,"3","a","scrub",3,0.4717,353,1113,7,67,"Mar",65407,"no_event","no_event","no_event","2007-08","nina","mod","7/3/2008"
2008,"3","b","broadleaf",3.5,0.6789,354,1114,22,82,"Mar",65489,"no_event","no_event","no_event","2007-08","nina","mod","22/3/2008"
2008,"3","b","Lloyd",3.5,0.6916,354,1115,22,82,"Mar",65489,"no_event","no_event","no_event","2007-08","nina","mod","22/3/2008"
2008,"10","b","scrub",10.5,0.6069,368,1092,22,296,"Oct",68246,"no_event","no_event","no_event","2007-08","nina","mod","22/10/2008"
2008,"11","a","broadleaf",11,0.8219,369,1093,7,312,"Nov",68558,"no_event","no_event","no_event","2007-08","nina","mod","7/11/2008"
2008,"11","a","Lloyd",11,0.7017,369,1094,7,312,"Nov",68558,"no_event","no_event","no_event","2007-08","nina","mod","7/11/2008"
2008,"11","a","scrub",11,0.5812,369,1095,7,312,"Nov",68558,"no_event","no_event","no_event","2007-08","nina","mod","7/11/2008"
2008,"11","b","broadleaf",11.5,0.8063,370,1096,22,327,"Nov",68885,"no_event","no_event","no_event","2007-08","nina","mod","22/11/2008"
2008,"11","b","Lloyd",11.5,0.7126,370,1097,22,327,"Nov",68885,"no_event","no_event","no_event","2007-08","nina","mod","22/11/2008"
2008,"12","a","broadleaf",12,0.7986,371,1099,7,342,"Dec",69227,"no_event","no_event","no_event","2007-08","nina","mod","7/12/2008"
2008,"12","a","Lloyd",12,0.7033,371,1100,7,342,"Dec",69227,"no_event","no_event","no_event","2007-08","nina","mod","7/12/2008"
2008,"12","a","scrub",12,0.5795,371,1101,7,342,"Dec",69227,"no_event","no_event","no_event","2007-08","nina","mod","7/12/2008"
2008,"12","b","broadleaf",12.5,0.8046,372,1102,22,357,"Dec",69584,"no_event","no_event","no_event","2007-08","nina","mod","22/12/2008"
2008,"1","a","broadleaf",1,0.7815,349,1081,7,7,"Jan",65227,"no_event","no_event","no_event","2007-08","nina","mod","7/1/2008"
2008,"1","a","Lloyd",1,0.7177,349,1082,7,7,"Jan",65227,"no_event","no_event","no_event","2007-08","nina","mod","7/1/2008"
2008,"1","a","scrub",1,0.5615,349,1083,7,7,"Jan",65227,"no_event","no_event","no_event","2007-08","nina","mod","7/1/2008"
2008,"1","b","broadleaf",1.5,0.7387,350,1084,22,22,"Jan",65249,"no_event","no_event","no_event","2007-08","nina","mod","22/1/2008"
2008,"3","b","scrub",3.5,0.4512,354,1116,22,82,"Mar",65489,"no_event","no_event","no_event","2007-08","nina","mod","22/3/2008"
2008,"4","a","broadleaf",4,0.6481,355,1117,7,98,"Apr",65587,"no_event","no_event","no_event","2007-08","nina","mod","7/4/2008"
2008,"10","b","broadleaf",10.5,0.7952,368,1090,22,296,"Oct",68246,"no_event","no_event","no_event","2007-08","nina","mod","22/10/2008"
2008,"10","b","Lloyd",10.5,0.7247,368,1091,22,296,"Oct",68246,"no_event","no_event","no_event","2007-08","nina","mod","22/10/2008"
2008,"4","a","Lloyd",4,0.6113,355,1118,7,98,"Apr",65587,"no_event","no_event","no_event","2007-08","nina","mod","7/4/2008"
2009,"1","a","broadleaf",1,0.7108,373,1153,7,7,"Jan",69591,"2009-10","nino","mod","no_event","no_event","no_event","7/1/2009"
2009,"1","a","Lloyd",1,0.7314,373,1154,7,7,"Jan",69591,"2009-10","nino","mod","no_event","no_event","no_event","7/1/2009"
2009,"1","a","scrub",1,0.466,373,1155,7,7,"Jan",69591,"2009-10","nino","mod","no_event","no_event","no_event","7/1/2009"
2009,"1","b","broadleaf",1.5,0.7341,374,1156,22,22,"Jan",69613,"2009-10","nino","mod","no_event","no_event","no_event","22/1/2009"
2009,"10","a","scrub",10,0.4069,391,1161,7,280,"Oct",72299,"2009-10","nino","mod","no_event","no_event","no_event","7/10/2009"
2009,"10","b","broadleaf",10.5,0.7673,392,1162,22,295,"Oct",72594,"2009-10","nino","mod","no_event","no_event","no_event","22/10/2009"
2009,"6","a","broadleaf",6,0.604,383,1201,7,158,"Jun",70487,"2009-10","nino","mod","no_event","no_event","no_event","7/6/2009"
2009,"6","a","Lloyd",6,0.6472,383,1202,7,158,"Jun",70487,"2009-10","nino","mod","no_event","no_event","no_event","7/6/2009"
2009,"5","b","Lloyd",5.5,0.6634,382,1199,22,142,"May",70329,"2009-10","nino","mod","no_event","no_event","no_event","22/5/2009"
2009,"5","b","scrub",5.5,0.4136,382,1200,22,142,"May",70329,"2009-10","nino","mod","no_event","no_event","no_event","22/5/2009"
2009,"6","a","scrub",6,0.4282,383,1203,7,158,"Jun",70487,"2009-10","nino","mod","no_event","no_event","no_event","7/6/2009"
2009,"6","b","broadleaf",6.5,0.6,384,1204,22,173,"Jun",70660,"2009-10","nino","mod","no_event","no_event","no_event","22/6/2009"
2009,"6","b","Lloyd",6.5,0.6669,384,1205,22,173,"Jun",70660,"2009-10","nino","mod","no_event","no_event","no_event","22/6/2009"
2009,"6","b","scrub",6.5,0.4466,384,1206,22,173,"Jun",70660,"2009-10","nino","mod","no_event","no_event","no_event","22/6/2009"
2009,"7","a","broadleaf",7,0.6186,385,1207,7,188,"Jul",70848,"2009-10","nino","mod","no_event","no_event","no_event","7/7/2009"
2009,"7","a","Lloyd",7,0.6938,385,1208,7,188,"Jul",70848,"2009-10","nino","mod","no_event","no_event","no_event","7/7/2009"
2009,"3","b","Lloyd",3.5,0.6469,378,1187,22,81,"Mar",69851,"2009-10","nino","mod","no_event","no_event","no_event","22/3/2009"
2009,"3","b","scrub",3.5,0.4418,378,1188,22,81,"Mar",69851,"2009-10","nino","mod","no_event","no_event","no_event","22/3/2009"
2009,"12","b","broadleaf",12.5,0.7553,396,1174,22,356,"Dec",73928,"2009-10","nino","mod","no_event","no_event","no_event","22/12/2009"
2009,"12","b","Lloyd",12.5,0.7074,396,1175,22,356,"Dec",73928,"2009-10","nino","mod","no_event","no_event","no_event","22/12/2009"
2009,"12","b","scrub",12.5,0.4796,396,1176,22,356,"Dec",73928,"2009-10","nino","mod","no_event","no_event","no_event","22/12/2009"
2009,"10","b","Lloyd",10.5,0.6945,392,1163,22,295,"Oct",72594,"2009-10","nino","mod","no_event","no_event","no_event","22/10/2009"
2009,"10","b","scrub",10.5,0.5049,392,1164,22,295,"Oct",72594,"2009-10","nino","mod","no_event","no_event","no_event","22/10/2009"
2009,"11","a","broadleaf",11,0.7229,393,1165,7,311,"Nov",72905,"2009-10","nino","mod","no_event","no_event","no_event","7/11/2009"
2009,"11","a","Lloyd",11,0.7022,393,1166,7,311,"Nov",72905,"2009-10","nino","mod","no_event","no_event","no_event","7/11/2009"
2009,"11","a","scrub",11,0.5107,393,1167,7,311,"Nov",72905,"2009-10","nino","mod","no_event","no_event","no_event","7/11/2009"
2009,"11","b","broadleaf",11.5,0.7938,394,1168,22,326,"Nov",73231,"2009-10","nino","mod","no_event","no_event","no_event","22/11/2009"
2009,"8","b","broadleaf",8.5,0.707,388,1216,22,234,"Aug",71504,"2009-10","nino","mod","no_event","no_event","no_event","22/8/2009"
2009,"8","b","Lloyd",8.5,0.6867,388,1217,22,234,"Aug",71504,"2009-10","nino","mod","no_event","no_event","no_event","22/8/2009"
2009,"8","b","scrub",8.5,0.4321,388,1218,22,234,"Aug",71504,"2009-10","nino","mod","no_event","no_event","no_event","22/8/2009"
2009,"9","a","broadleaf",9,0.7679,389,1219,7,250,"Sep",71754,"2009-10","nino","mod","no_event","no_event","no_event","7/9/2009"
2009,"9","a","Lloyd",9,0.7249,389,1220,7,250,"Sep",71754,"2009-10","nino","mod","no_event","no_event","no_event","7/9/2009"
2009,"9","b","broadleaf",9.5,0.7195,390,1222,22,265,"Sep",72019,"2009-10","nino","mod","no_event","no_event","no_event","22/9/2009"
2009,"3","a","Lloyd",3,0.6963,377,1184,7,66,"Mar",69770,"2009-10","nino","mod","no_event","no_event","no_event","7/3/2009"
2009,"3","a","scrub",3,0.469,377,1185,7,66,"Mar",69770,"2009-10","nino","mod","no_event","no_event","no_event","7/3/2009"
2009,"1","b","Lloyd",1.5,0.7094,374,1157,22,22,"Jan",69613,"2009-10","nino","mod","no_event","no_event","no_event","22/1/2009"
2009,"1","b","scrub",1.5,0.468,374,1158,22,22,"Jan",69613,"2009-10","nino","mod","no_event","no_event","no_event","22/1/2009"
2009,"2","a","broadleaf",2,0.742,375,1177,7,38,"Feb",69651,"2009-10","nino","mod","no_event","no_event","no_event","7/2/2009"
2009,"2","a","Lloyd",2,0.7279,375,1178,7,38,"Feb",69651,"2009-10","nino","mod","no_event","no_event","no_event","7/2/2009"
2009,"2","a","scrub",2,0.5204,375,1179,7,38,"Feb",69651,"2009-10","nino","mod","no_event","no_event","no_event","7/2/2009"
2009,"2","b","broadleaf",2.5,0.6903,376,1180,22,53,"Feb",69704,"2009-10","nino","mod","no_event","no_event","no_event","22/2/2009"
2009,"2","b","Lloyd",2.5,0.7277,376,1181,22,53,"Feb",69704,"2009-10","nino","mod","no_event","no_event","no_event","22/2/2009"
2009,"2","b","scrub",2.5,0.5175,376,1182,22,53,"Feb",69704,"2009-10","nino","mod","no_event","no_event","no_event","22/2/2009"
2009,"3","a","broadleaf",3,0.6405,377,1183,7,66,"Mar",69770,"2009-10","nino","mod","no_event","no_event","no_event","7/3/2009"
2009,"12","a","scrub",12,0.5359,395,1173,7,341,"Dec",73572,"2009-10","nino","mod","no_event","no_event","no_event","7/12/2009"
2009,"5","b","broadleaf",5.5,0.5847,382,1198,22,142,"May",70329,"2009-10","nino","mod","no_event","no_event","no_event","22/5/2009"
2009,"11","b","Lloyd",11.5,0.7202,394,1169,22,326,"Nov",73231,"2009-10","nino","mod","no_event","no_event","no_event","22/11/2009"
2009,"11","b","scrub",11.5,0.5359,394,1170,22,326,"Nov",73231,"2009-10","nino","mod","no_event","no_event","no_event","22/11/2009"
2009,"9","b","scrub",9.5,0.4049,390,1224,22,265,"Sep",72019,"2009-10","nino","mod","no_event","no_event","no_event","22/9/2009"
2009,"10","a","broadleaf",10,0.7063,391,1159,7,280,"Oct",72299,"2009-10","nino","mod","no_event","no_event","no_event","7/10/2009"
2009,"10","a","Lloyd",10,0.716,391,1160,7,280,"Oct",72299,"2009-10","nino","mod","no_event","no_event","no_event","7/10/2009"
2009,"12","a","broadleaf",12,0.7666,395,1171,7,341,"Dec",73572,"2009-10","nino","mod","no_event","no_event","no_event","7/12/2009"
2009,"12","a","Lloyd",12,0.7175,395,1172,7,341,"Dec",73572,"2009-10","nino","mod","no_event","no_event","no_event","7/12/2009"
2009,"9","a","scrub",9,0.4486,389,1221,7,250,"Sep",71754,"2009-10","nino","mod","no_event","no_event","no_event","7/9/2009"
2009,"9","b","Lloyd",9.5,0.7188,390,1223,22,265,"Sep",72019,"2009-10","nino","mod","no_event","no_event","no_event","22/9/2009"
2009,"3","b","broadleaf",3.5,0.6491,378,1186,22,81,"Mar",69851,"2009-10","nino","mod","no_event","no_event","no_event","22/3/2009"
2009,"4","a","broadleaf",4,0.7434,379,1189,7,97,"Apr",69948,"2009-10","nino","mod","no_event","no_event","no_event","7/4/2009"
2009,"4","a","Lloyd",4,0.6955,379,1190,7,97,"Apr",69948,"2009-10","nino","mod","no_event","no_event","no_event","7/4/2009"
2009,"4","a","scrub",4,0.436,379,1191,7,97,"Apr",69948,"2009-10","nino","mod","no_event","no_event","no_event","7/4/2009"
2009,"4","b","broadleaf",4.5,0.6644,380,1192,22,112,"Apr",70060,"2009-10","nino","mod","no_event","no_event","no_event","22/4/2009"
2009,"4","b","Lloyd",4.5,0.6516,380,1193,22,112,"Apr",70060,"2009-10","nino","mod","no_event","no_event","no_event","22/4/2009"
2009,"4","b","scrub",4.5,0.3651,380,1194,22,112,"Apr",70060,"2009-10","nino","mod","no_event","no_event","no_event","22/4/2009"
2009,"5","a","broadleaf",5,0.5788,381,1195,7,127,"May",70187,"2009-10","nino","mod","no_event","no_event","no_event","7/5/2009"
2009,"5","a","Lloyd",5,0.6278,381,1196,7,127,"May",70187,"2009-10","nino","mod","no_event","no_event","no_event","7/5/2009"
2009,"5","a","scrub",5,0.3234,381,1197,7,127,"May",70187,"2009-10","nino","mod","no_event","no_event","no_event","7/5/2009"
2009,"8","a","Lloyd",8,0.7126,387,1214,7,219,"Aug",71270,"2009-10","nino","mod","no_event","no_event","no_event","7/8/2009"
2009,"8","a","scrub",8,0.4466,387,1215,7,219,"Aug",71270,"2009-10","nino","mod","no_event","no_event","no_event","7/8/2009"
2009,"7","a","scrub",7,0.4117,385,1209,7,188,"Jul",70848,"2009-10","nino","mod","no_event","no_event","no_event","7/7/2009"
2009,"7","b","broadleaf",7.5,0.665,386,1210,22,203,"Jul",71051,"2009-10","nino","mod","no_event","no_event","no_event","22/7/2009"
2009,"7","b","Lloyd",7.5,0.7002,386,1211,22,203,"Jul",71051,"2009-10","nino","mod","no_event","no_event","no_event","22/7/2009"
2009,"7","b","scrub",7.5,0.4544,386,1212,22,203,"Jul",71051,"2009-10","nino","mod","no_event","no_event","no_event","22/7/2009"
2009,"8","a","broadleaf",8,0.7513,387,1213,7,219,"Aug",71270,"2009-10","nino","mod","no_event","no_event","no_event","7/8/2009"
2010,"1","a","broadleaf",1,0.7037,397,1225,7,7,"Jan",73935,"2010-11","nina","mod","2009-10","nino","mod","7/1/2010"
2010,"1","a","Lloyd",1,0.6968,397,1226,7,7,"Jan",73935,"2010-11","nina","mod","2009-10","nino","mod","7/1/2010"
2010,"1","b","Lloyd",1.5,0.7163,398,1229,22,22,"Jan",73957,"2010-11","nina","mod","2009-10","nino","mod","22/1/2010"
2010,"1","b","scrub",1.5,0.4913,398,1230,22,22,"Jan",73957,"2010-11","nina","mod","2009-10","nino","mod","22/1/2010"
2010,"1","a","scrub",1,0.4466,397,1227,7,7,"Jan",73935,"2010-11","nina","mod","2009-10","nino","mod","7/1/2010"
2010,"1","b","broadleaf",1.5,0.7427,398,1228,22,22,"Jan",73957,"2010-11","nina","mod","2009-10","nino","mod","22/1/2010"
2010,"2","a","scrub",2,0.4437,399,1251,7,38,"Feb",73995,"2010-11","nina","mod","2009-10","nino","mod","7/2/2010"
2010,"2","b","broadleaf",2.5,0.6126,400,1252,22,53,"Feb",74048,"2010-11","nina","mod","2009-10","nino","mod","22/2/2010"
